label,pixels,imgSize,transitions,statesMin,transitionsMin,autSize,minSize,conversion,conversionAndWrite,mcrl2,reachabilityCheck,reduction,mcrl2-int,convertBack,modelCheckingFull,modelCheckingMin
rai-1080,2073600,28.71484375,18644404,945,6965,393505.9033203125,127.2431640625,0.7588240399991264,2.181733207000434,3.8909561639993626,0.199234,0.410498,3.884012,0.6874163909997151,1.774195454000619,0.5481999960002213
maze-128,16384,0.52734375,145924,7,21,2531.0263671875,0.3271484375,0.38074286300070526,0.393903508999756,0.03532307299974491,0.00127,0.002568,0.029365,0.3078180839993365,0.4216579290005029,0.38791324399971927
maze-256,65536,1.1005859375,586756,7,21,10603.0771484375,0.3271484375,0.32461814299949765,0.37453299000026163,0.12135251000108838,0.005498,0.010788,0.115664,0.29881193800065375,0.4471842029997788,0.40222278799956257
maze-512,262144,3.3564453125,2353156,7,21,45622.7802734375,0.3271484375,0.3410315970004376,0.5740251249999346,0.4831145030002517,0.026011,0.049018,0.476985,0.28643918200032203,0.5162632439996742,0.40146103499955643
maze-1024,1048576,12.3251953125,9424900,7,21,188764.74609375,0.3271484375,0.3966467529999136,1.2543045920001532,1.95476003299882,0.108529,0.220306,1.9485,0.27827053500004695,0.585771728000509,0.40443424800014327
maze-2048,4194304,41.9736328125,37724164,7,21,812783.1103515625,0.3271484375,0.46823950999987574,4.092462597999656,7.936097141999198,0.476892,0.83516,7.928854,0.29093878799994854,0.9157722660002037,0.3906011290000606
maze-4096,16777216,117.4951171875,150945796,7,21,3427147.9697265625,0.3271484375,0.7933032000000821,15.70936420199996,32.72450388499965,2.001414,3.279485,32.676212,0.2987937280004189,1.9452167879999251,0.3987102439996306
maze-8192,67108864,290.0400390625,603881476,7,21,14291285.532226562,0.3271484375,2.0793274179995933,388.16042790199936,150.8342116019994,9.344197,12.973263,136.427516,0.2850444369996694,6.319925924000017,0.3972594070000923
rai-130,31200,1.4736328125,278584,155,899,4943.3583984375,15.4091796875,0.33356197600005544,0.4249401890001536,0.10913485200035211,0.002688,0.005134,0.067897,0.3222326360000807,0.41805653699975664,0.47137295799984713
rai-260,124800,3.3408203125,1118764,315,1841,20758.9130859375,32.9873046875,0.34746537699993496,0.4700110499998118,0.2696579900002689,0.011678,0.02187,0.257719,0.29537136199996894,0.5129678230005084,0.48636109400013083
rai-540,518400,10.3134765625,4656604,460,2766,92501.9150390625,49.8720703125,0.3469320800004425,0.7969958169996971,1.0476400869993086,0.051364,0.103865,0.994748,0.3052614780008298,0.6622309300000779,0.5095900589994926
rai-2160,8294400,122.1328125,74613604,945,6965,1628750.0732421875,127.2431640625,0.6176466169999912,17.41342991700003,16.962364533001164,0.822725,1.652834,16.327982,0.349453105000066,3.049811633999525,0.5757847760005461
rai-4320,33177600,333.8779296875,298526404,945,6965,6973031.8935546875,127.2431640625,1.2183850580004219,283.8575607700004,68.77568728699953,3.370678,6.387159,65.404158,0.4010957869995764,9.938867820999803,0.5874558479999905
